Element,Family,Total_Concentration
B,Amaryllidaceae,11.85
B,Anacardiaceae,4.868571428571428
B,Apiaceae,35.923
B,Arecaceae,2.8333333333333335
B,Asparagaceae,12
B,Asteraceae,31.034545454545455
B,Brassicaceae,15.641
B,Capparaceae,18.9
B,Cistaceae,22
B,Convolvulaceae,16.29
B,Cucurbitaceae,23.50181818181818
B,Dioscoreaceae,5.596666666666667
B,Ephedraceae,31.5
B,Euphorbiaceae,12.634
B,Fabaceae,18.5444
B,Lamiaceae,27.962380952380954
B,Lauraceae,15.983333333333334
B,Lecythidaceae,8.8
B,Malvaceae,14.23
B,Moringaceae,16.901
B,Musaceae,3.775
B,Myrtaceae,30.705
B,Orchidaceae,22.92
B,Oxalidaceae,21
B,Papaveraceae,49.155
B,Pedaliaceae,9.42
B,Phyllanthaceae,13.3
B,Poaceae,2.8139710144927537
B,Primulaceae,13.4
B,Proteaceae,6.88
B,Ranunculaceae,21.255000000000003
B,Rosaceae,44.7
B,Solanaceae,14.7025
B,Unknown,15.39
B,Various,22.236
Ba,Agaricaceae,3.2533333333333334
Ba,Amaranthaceae,97.83363636363637
Ba,Amaryllidaceae,29.733333333333334
Ba,Anacardiaceae,17.839285714285715
Ba,Apiaceae,105.16099999999999
Ba,Arecaceae,0.329
Ba,Asteraceae,37.46111111111111
Ba,Brassicaceae,117.57142857142857
Ba,Capparaceae,3.5233333333333334
Ba,Caricaceae,28.955
Ba,Convolvulaceae,56.419999999999995
Ba,Cucurbitaceae,139.17458333333335
Ba,Dioscoreaceae,14.719999999999999
Ba,Euphorbiaceae,54.745625000000004
Ba,Fabaceae,18.184216748768474
Ba,Fagaceae,0.525
Ba,Lamiaceae,195.845
Ba,Lauraceae,30.53
Ba,Lecythidaceae,164.3
Ba,Malvaceae,113.44545454545455
Ba,Moraceae,46
Ba,Moringaceae,49.53695652173913
Ba,Musaceae,16.322
Ba,Myrtaceae,3.37
Ba,Orchidaceae,12.5
Ba,Papaveraceae,118
Ba,Pedaliaceae,43.4
Ba,Phyllanthaceae,12.473333333333334
Ba,Plantaginaceae,53.5
Ba,Poaceae,2.892225304878049
Ba,Portulacaceae,0.205
Ba,Proteaceae,1.02
Ba,Ranunculaceae,150
Ba,Rhamnaceae,9.8225
Ba,Rosaceae,26.367499999999996
Ba,Rutaceae,50.8
Ba,Solanaceae,13.903684210526317
Ba,Theaceae,66.30000000000001
Ba,Unknown,61.957
Ba,Various,34.52391304347826
Ba,Zingiberaceae,23.2
Ba,Zygophyllaceae,0.033333333
Be,Agaricaceae,0.015550000000000001
Be,Amaranthaceae,0.039102222222222226
Be,Amaryllidaceae,0.003495
Be,Anacardiaceae,0.003125125
Be,Apiaceae,0.00432
Be,Arecaceae,0.00246
Be,Asteraceae,0.017769166666666666
Be,Brassicaceae,0.023687777777777776
Be,Caricaceae,0.00277
Be,Convolvulaceae,0.053751538
Be,Cucurbitaceae,0.040940417
Be,Dioscoreaceae,0.000587
Be,Euphorbiaceae,0.010503923076923077
Be,Fabaceae,0.008992868
Be,Lamiaceae,0.1925
Be,Lauraceae,0.001829
Be,Lecythidaceae,0.00115
Be,Malvaceae,0.033967273
Be,Moraceae,0.00666
Be,Moringaceae,0.011811818
Be,Musaceae,0.00513
Be,Pedaliaceae,0.003
Be,Phyllanthaceae,0.004625
Be,Poaceae,0.006488044
Be,Proteaceae,0.000377
Be,Rosaceae,0.025
Be,Rutaceae,0.00309
Be,Solanaceae,0.003565636
Be,Theaceae,0.01865
Be,Unknown,0.043294482758620696
Bi,Agaricaceae,0.0031
Bi,Amaranthaceae,0.00267
Bi,Anacardiaceae,9.7038e-05
Bi,Apiaceae,15.413333333333334
Bi,Asteraceae,0.00136165
Bi,Brassicaceae,0.002694308
Bi,Capparaceae,3.01
Bi,Caricaceae,0.00016135
Bi,Convolvulaceae,0.002531
Bi,Cucurbitaceae,0.002134498
Bi,Dioscoreaceae,0.001485
Bi,Ericaceae,38.5
Bi,Euphorbiaceae,0.0019065
Bi,Fabaceae,3.5613546979166664
Bi,Lamiaceae,5.73
Bi,Malvaceae,0.00137375
Bi,Moraceae,0.0144
Bi,Moringaceae,0.002563846
Bi,Musaceae,0.00018715
Bi,Orchidaceae,4.14
Bi,Papaveraceae,3
Bi,Phyllanthaceae,0.000221
Bi,Poaceae,0.7417751447916666
Bi,Ranunculaceae,2.64
Bi,Rhamnaceae,0.0006745
Bi,Rosaceae,0.00265
Bi,Rutaceae,0.000194
Bi,Solanaceae,4.872037
Bi,Theaceae,0.00148
Bi,Unknown,0.003773362
Bi,Various,0.020807692
Bi,Zingiberaceae,0.000538
Br,Asteraceae,5.65
Br,Betulaceae,12
Br,Brassicaceae,0.14
Br,Cupressaceae,17
Br,Dennstaedtiaceae,88.25
Br,Fabaceae,60.541666666666664
Br,Fagaceae,4.125
Br,Hydnoraceae,6.45
Br,Malvaceae,33
Br,Pinaceae,9.24
Br,Piperaceae,1.52
Br,Plantaginaceae,4.449999999999999
Br,Poaceae,74.39023809523809
Br,Rosaceae,3.3
Br,Rubiaceae,1.46
Br,Sapindaceae,33
Br,Solanaceae,13.799999999999999
Br,Tamaricaceae,16.4
Br,Unknown,52
Br,Various,54.705
Br,Zygophyllaceae,1.45
Ca,Acanthaceae,18761.666666666668
Ca,Achariaceae,761
Ca,Agaricaceae,6987.6
Ca,Amaranthaceae,15439.29411764706
Ca,Amaryllidaceae,2786.6666666666665
Ca,Anacardiaceae,4281.571428571428
Ca,Anisophylleaceae,116
Ca,Annonaceae,590
Ca,Apiaceae,13138.714285714286
Ca,Apocynaceae,174.29999999999998
Ca,Aquifoliaceae,7957.142857142857
Ca,Araceae,9230
Ca,Araliaceae,17512.222222222223
Ca,Arecaceae,814.5
Ca,Asphodelaceae,8110
Ca,Asteraceae,6775.531914893617
Ca,Athyriaceae,10200
Ca,Basellaceae,611.9
Ca,Bignoniaceae,7316
Ca,Brassicaceae,18378.416666666668
Ca,Burseraceae,114
Ca,Capparaceae,8313
Ca,Caricaceae,6167.5
Ca,Caryophyllaceae,1309.25
Ca,Chrysobalanaceae,807
Ca,Cistaceae,19200
Ca,Clusiaceae,16614
Ca,Combretaceae,8110
Ca,Commelinaceae,14216
Ca,Convolvulaceae,8029.2
Ca,Cucurbitaceae,17248.986206896552
Ca,Cunoniaceae,11000
Ca,Cyatheaceae,1050
Ca,Cyperaceae,10100
Ca,Dennstaedtiaceae,81
Ca,Dioscoreaceae,1021.3333333333334
Ca,Elaeagnaceae,8180
Ca,Elaeocarpaceae,6310
Ca,Ephedraceae,11192
Ca,Ericaceae,7557.142857142857
Ca,Euphorbiaceae,6745.09375
Ca,Fabaceae,6312.797027027027
Ca,Fagaceae,2268
Ca,Gleicheniaceae,1366.6666666666667
Ca,Hydnoraceae,3059
Ca,Lamiaceae,11541.75
Ca,Lauraceae,5078.25
Ca,Lecythidaceae,1946
Ca,Loganiaceae,195
Ca,Lythraceae,2194
Ca,Malvaceae,11070.253333333332
Ca,Melastomataceae,975
Ca,Meliaceae,3543
Ca,Moraceae,18292.333333333332
Ca,Moringaceae,14823.478260869566
Ca,Musaceae,1479.3333333333333
Ca,Myrtaceae,6864.578947368421
Ca,Olacaceae,4429
Ca,Ophioglossaceae,21850
Ca,Orchidaceae,3006
Ca,Oxalidaceae,8900
Ca,Papaveraceae,6057.25
Ca,Passifloraceae,3003
Ca,Pedaliaceae,10700
Ca,Phyllanthaceae,3946.714285714286
Ca,Pinaceae,9518.75
Ca,Piperaceae,1216
Ca,Plantaginaceae,1275
Ca,Poaceae,1649.3965991902835
Ca,Polygonaceae,855.5
Ca,Primulaceae,10308.144444444444
Ca,Proteaceae,8505
Ca,Ranunculaceae,5930.5
Ca,Rhamnaceae,1110.75
Ca,Rosaceae,4678.285714285715
Ca,Rubiaceae,17680.76923076923
Ca,Rutaceae,7424
Ca,Salicaceae,11860
Ca,Sapindaceae,20468.125
Ca,Sapotaceae,11240
Ca,Smilacaceae,8388
Ca,Solanaceae,4808.403703703703
Ca,Symplocaceae,53900
Ca,Tamaricaceae,11462.5
Ca,Theaceae,4810
Ca,Unknown,18124.121212121212
Ca,Urticaceae,13100
Ca,Various,6262.822272727272
Ca,Violaceae,8300
Ca,Zingiberaceae,1093.8333333333333
Ca,Zygophyllaceae,682.8666666666667
Cd,Acanthaceae,221.14000000000001
Cd,Adoxaceae,0.12
Cd,Agaricaceae,0.7488
Cd,Alismataceae,1.0133333333333334
Cd,Amaranthaceae,2.4613625
Cd,Amaryllidaceae,2.2931513333333333
Cd,Amblystegiaceae,0.59
Cd,Anacardiaceae,0.009462143
Cd,Annonaceae,2.5485714285714285
Cd,Apiaceae,1.0962444444444446
Cd,Apocynaceae,7.1705
Cd,Araceae,20.642307692307693
Cd,Arecaceae,0.01145
Cd,Aristolochiaceae,5.516666666666667
Cd,Asparagaceae,6.42125
Cd,Asteraceae,2.8555804545454544
Cd,Balsaminaceae,5.37
Cd,Berberidaceae,3.736666666666667
Cd,Betulaceae,3.4299999999999997
Cd,Brassicaceae,1.2831785185185185
Cd,Capparaceae,0.13
Cd,Caricaceae,0.00163875
Cd,Cladoniaceae,0.0625
Cd,Combretaceae,0.6435000000000001
Cd,Convolvulaceae,1.3448764687499999
Cd,Cucurbitaceae,0.323905
Cd,Cupressaceae,0.54
Cd,Cyperaceae,2.4
Cd,Dennstaedtiaceae,4.055
Cd,Dioscoreaceae,0.00946
Cd,Ephedraceae,0.089
Cd,Euphorbiaceae,0.0107975
Cd,Fabaceae,0.3795473151515152
Cd,Hylocomiaceae,0.166
Cd,Juglandaceae,0.4566666666666667
Cd,Juncaceae,26
Cd,Lamiaceae,0.5183333333333333
Cd,Lauraceae,7.8532
Cd,Lecythidaceae,0.00346
Cd,Lythraceae,0.015
Cd,Malvaceae,0.252040833
Cd,Moraceae,0.5147763636363636
Cd,Moringaceae,0.012006087
Cd,Musaceae,0.0014792
Cd,Myrtaceae,1.254572888888889
Cd,Nitrariaceae,0.104
Cd,Oleaceae,0.438
Cd,Oxalidaceae,3.1427272727272726
Cd,Papaveraceae,2.5
Cd,Parmeliaceae,0.2210526315789474
Cd,Pedaliaceae,0.0149
Cd,Peltigeraceae,0.1
Cd,Phyllanthaceae,0.00307
Cd,Phytolaccaceae,3.6629999999999994
Cd,Pinaceae,4.775333333333333
Cd,Plantaginaceae,12.016666666666667
Cd,Plumbaginaceae,16.1
Cd,Poaceae,0.7759835610882352
Cd,Polygonaceae,2.913
Cd,Ranunculaceae,2.8032000000000004
Cd,Resedaceae,1.3
Cd,Rhamnaceae,1.7004535454545455
Cd,Rosaceae,1.7149353333333333
Cd,Rutaceae,0.045641
Cd,Salicaceae,1.9148275862068966
Cd,Salvadoraceae,0.013
Cd,Sapindaceae,0.385
Cd,Scrophulariaceae,1.4633333333333332
Cd,Smilacaceae,1.78
Cd,Solanaceae,0.5673151612903227
Cd,Stereocaulaceae,0.07
Cd,Teloschistaceae,0.91
Cd,Theaceae,0.01221
Cd,Ulmaceae,0.44
Cd,Umbilicariaceae,0.194
Cd,Unknown,0.17528060606060605
Cd,Various,0.39525619834710746
Cd,Verbenaceae,65.19999999999999
Cd,Violaceae,6.501428571428572
Cd,Vitaceae,0.9245454545454546
Cd,Zingiberaceae,0.00532
Cd,Zygophyllaceae,1.77675
Ce,Agaricaceae,2.175333333333333
Ce,Amaranthaceae,3.727
Ce,Amaryllidaceae,0.0451
Ce,Anacardiaceae,0.0307
Ce,Apiaceae,0.22
Ce,Arecaceae,0.0395
Ce,Asteraceae,4.07074
Ce,Blechnaceae,88.65
Ce,Brassicaceae,1.8794250000000001
Ce,Caricaceae,0.040275
Ce,Convolvulaceae,2.0762266666666664
Ce,Cucurbitaceae,4.762354166666666
Ce,Cyperaceae,437.9375
Ce,Dioscoreaceae,0.023809999999999998
Ce,Ericaceae,1.4
Ce,Euphorbiaceae,0.62619875
Ce,Fabaceae,0.31689878048780484
Ce,Gleicheniaceae,706.7727272727273
Ce,Lauraceae,0.20875
Ce,Lecythidaceae,0.0696
Ce,Malvaceae,2.3925545454545456
Ce,Melastomataceae,66.66666666666667
Ce,Moraceae,0.373
Ce,Moringaceae,0.7875173913043478
Ce,Musaceae,0.010957999999999999
Ce,Myrtaceae,0.00463
Ce,Pedaliaceae,0.125
Ce,Phyllanthaceae,0.0358
Ce,Pinaceae,0.556
Ce,Poaceae,0.3704841831683168
Ce,Polypodiaceae,8.14
Ce,Proteaceae,0.00413
Ce,Pteridaceae,11.9325
Ce,Rhamnaceae,0.05345
Ce,Rosaceae,5.28
Ce,Rutaceae,0.0331
Ce,Solanaceae,0.10559285714285714
Ce,Theaceae,0.7995000000000001
Ce,Thelypteridaceae,18.6
Ce,Unknown,6.0617833333333335
Ce,Various,1.518195652173913
Ce,Zingiberaceae,0.027
Cl,Acanthaceae,0.6766666666666666
Cl,Asteraceae,13725.666666666666
Cl,Betulaceae,3370
Cl,Cupressaceae,1895
Cl,Dennstaedtiaceae,9185
Cl,Fabaceae,1430.4285714285713
Cl,Fagaceae,678
Cl,Pinaceae,1355
Cl,Poaceae,4146.527777777777
Cl,Rosaceae,670
Cl,Sapindaceae,2895
Cl,Solanaceae,1523.6666666666667
Cl,Unknown,1160
Cl,Various,1832.8
Co,Agaricaceae,0.4963333333333333
Co,Amaranthaceae,0.6562666666666667
Co,Amaryllidaceae,0.13883333333333334
Co,Anacardiaceae,0.027823846153846157
Co,Apiaceae,27.187025000000002
Co,Arecaceae,0.0253
Co,Asteraceae,4.509211111111111
Co,Brassicaceae,0.533476
Co,Capparaceae,0.02
Co,Caricaceae,0.15475
Co,Caryophyllaceae,3.3000000000000003
Co,Clusiaceae,1.95
Co,Convolvulaceae,0.5220733333333334
Co,Cucurbitaceae,0.759
Co,Cunoniaceae,20.125
Co,Dioscoreaceae,0.21116666666666664
Co,Ephedraceae,0.17
Co,Euphorbiaceae,0.33319875
Co,Fabaceae,0.23203392857142857
Co,Fagaceae,0.0025
Co,Lamiaceae,1.7155555555555557
Co,Lauraceae,0.12865
Co,Lecythidaceae,0.266
Co,Malvaceae,0.46490454545454546
Co,Moraceae,0.169
Co,Moringaceae,0.23509130434782607
Co,Musaceae,0.008818
Co,Myrtaceae,0.10244999999999999
Co,Papaveraceae,24.6
Co,Pedaliaceae,0.0804
Co,Phyllanthaceae,355.96424
Co,Plantaginaceae,0.5800000000000001
Co,Poaceae,0.12891541806020068
Co,Portulacaceae,0.04
Co,Proteaceae,0.0291
Co,Rhamnaceae,0.021525
Co,Rosaceae,0.18733333333333335
Co,Rutaceae,0.0355
Co,Salicaceae,92.011
Co,Sapindaceae,1140
Co,Sapotaceae,22.666666666666668
Co,Solanaceae,3.15824
Co,Theaceae,1.775
Co,Unknown,1.4886058823529411
Co,Various,0.3617692307692308
Co,Violaceae,59.879999999999995
Co,Zingiberaceae,0.0962
Co,Zygophyllaceae,11.681666666666667
Cr,Agaricaceae,7.006666666666668
Cr,Amaranthaceae,2.3143124999999998
Cr,Amaryllidaceae,0.6272500000000001
Cr,Anacardiaceae,1.4056153846153845
Cr,Anisophylleaceae,241.7
Cr,Apiaceae,19.683375
Cr,Apocynaceae,3.9333333333333336
Cr,Arecaceae,0.7929999999999999
Cr,Asteraceae,70.17591025641025
Cr,Bixaceae,10
Cr,Brassicaceae,1.8833333333333333
Cr,Capparaceae,3.1466666666666665
Cr,Caricaceae,1.37225
Cr,Caryophyllaceae,2.55
Cr,Cistaceae,0.92
Cr,Cladoniaceae,1.2
Cr,Clusiaceae,2.9
Cr,Combretaceae,1.8050000000000002
Cr,Convolvulaceae,2.19974
Cr,Cucurbitaceae,3.017923076923077
Cr,Cunoniaceae,19.9
Cr,Cyperaceae,3.2
Cr,Dioscoreaceae,0.21466666666666667
Cr,Elaeagnaceae,3.23
Cr,Ephedraceae,0.57
Cr,Euphorbiaceae,0.489751875
Cr,Fabaceae,1.4177731004366811
Cr,Fagaceae,0.025
Cr,Hydnoraceae,1.98
Cr,Lamiaceae,8.998461538
Cr,Lauraceae,4.183333333333334
Cr,Lecythidaceae,0.0527
Cr,Lythraceae,0.57
Cr,Malvaceae,3.123746666666667
Cr,Moraceae,1.81
Cr,Moringaceae,0.9774782608695652
Cr,Musaceae,0.1941
Cr,Myrtaceae,1.4469999999999998
Cr,Nitrariaceae,0.8
Cr,Orchidaceae,8.04
Cr,Oxalidaceae,0.79
Cr,Papaveraceae,3.9299999999999997
Cr,Parmeliaceae,5.0636363636363635
Cr,Pedaliaceae,0.665
Cr,Peltigeraceae,2.6
Cr,Phyllanthaceae,118.415
Cr,Piperaceae,7.5
Cr,Plantaginaceae,5.55
Cr,Poaceae,10.646807097625329
Cr,Portulacaceae,0.435
Cr,Proteaceae,1.734
Cr,Ranunculaceae,4.8
Cr,Rhamnaceae,0.7866
Cr,Rosaceae,153.77673863636363
Cr,Rubiaceae,93.31
Cr,Rutaceae,0.797
Cr,Salicaceae,2.9533898305084745
Cr,Salvadoraceae,0.61
Cr,Sapotaceae,32.53333333333333
Cr,Solanaceae,5.2676
Cr,Stereocaulaceae,1.2
Cr,Tamaricaceae,7.32
Cr,Teloschistaceae,6.7
Cr,Theaceae,1.5215
Cr,Umbilicariaceae,3
Cr,Unknown,5.863727272727274
Cr,Various,142.13546610169493
Cr,Verbenaceae,200.55
Cr,Violaceae,78.61666666666666
Cr,Zingiberaceae,9.77
Cr,Zygophyllaceae,4.2075
Cs,Agaricaceae,1.2693333333333332
Cs,Amaranthaceae,0.1912111111111111
Cs,Amaryllidaceae,0.002
Cs,Anacardiaceae,0.032427692
Cs,Apiaceae,0.0539
Cs,Arecaceae,0.0198
Cs,Asteraceae,0.1755
Cs,Brassicaceae,0.106958
Cs,Caricaceae,0.0195875
Cs,Convolvulaceae,0.18210066666666666
Cs,Cucurbitaceae,129.04928352941178
Cs,Dioscoreaceae,0.016319999999999998
Cs,Euphorbiaceae,0.085882188
Cs,Fabaceae,0.021265021505376343
Cs,Lauraceae,0.020485
Cs,Lecythidaceae,0.819
Cs,Malvaceae,0.11130454545454546
Cs,Moraceae,0.0574
Cs,Moringaceae,0.024003478260869567
Cs,Musaceae,0.00282176
Cs,Myrtaceae,0.059
Cs,Pedaliaceae,0.00793
Cs,Phyllanthaceae,0.053313333
Cs,Plantaginaceae,0.175
Cs,Poaceae,0.012497379326923077
Cs,Proteaceae,0.255
Cs,Rhamnaceae,0.00872
Cs,Rosaceae,0.0517
Cs,Rutaceae,0.00185
Cs,Solanaceae,0.068533571
Cs,Theaceae,0.03805
Cs,Unknown,0.098720667
Cs,Various,0.667264706
Cs,Zingiberaceae,0.00756
Cu,Acanthaceae,0.6833333333333332
Cu,Achariaceae,3.1
Cu,Agaricaceae,61.112
Cu,Amaranthaceae,26.69970588235294
Cu,Amaryllidaceae,13.72111111111111
Cu,Amblystegiaceae,6.01
Cu,Anacardiaceae,16.721666666666668
Cu,Anisophylleaceae,1.7
Cu,Annonaceae,12.8
Cu,Apiaceae,19.108387096774194
Cu,Apocynaceae,26.99375
Cu,Araliaceae,22.25
Cu,Arecaceae,18.26111111111111
Cu,Asparagaceae,11.265
Cu,Asphodelaceae,3.6
Cu,Asteraceae,34.07234042553192
Cu,Athyriaceae,39.33
Cu,Basellaceae,1.4
Cu,Berberidaceae,5.12
Cu,Betulaceae,5.4415
Cu,Bignoniaceae,33.556666666666665
Cu,Bixaceae,7.4
Cu,Blechnaceae,152
Cu,Boraginaceae,21.665
Cu,Brassicaceae,9.348
Cu,Bromeliaceae,31.7
Cu,Burseraceae,1.7
Cu,Cactaceae,22.76
Cu,Cannabaceae,22.913333333333338
Cu,Capparaceae,9.52
Cu,Caricaceae,10.727500000000001
Cu,Caryophyllaceae,229
Cu,Cistaceae,19.7
Cu,Cladoniaceae,1.30625
Cu,Clusiaceae,7.8
Cu,Combretaceae,20.863333333333333
Cu,Commelinaceae,112.73333333333333
Cu,Convolvulaceae,14.34842105263158
Cu,Cucurbitaceae,11.666111111111112
Cu,Cunoniaceae,11.975
Cu,Cupressaceae,4.33
Cu,Cyperaceae,25.755000000000003
Cu,Dennstaedtiaceae,5.2
Cu,Dioscoreaceae,6.52
Cu,Ebenaceae,4.08
Cu,Elaeagnaceae,24.64
Cu,Elaeocarpaceae,80
Cu,Ephedraceae,9.32
Cu,Equisetaceae,41.99
Cu,Ericaceae,1217.4666666666667
Cu,Euphorbiaceae,13.578684210526315
Cu,Fabaceae,19.521541218637992
Cu,Fagaceae,18.46
Cu,Gentianaceae,254.5
Cu,Hydnoraceae,9.79
Cu,Hylocomiaceae,4.57
Cu,Juglandaceae,25.74
Cu,Juncaceae,11
Cu,Lamiaceae,17.49235294117647
Cu,Lauraceae,34.81666666666667
Cu,Lecythidaceae,12.16
Cu,Lindsaeaceae,130
Cu,Loganiaceae,0.9500000000000001
Cu,Lythraceae,5.300000000000001
Cu,Malvaceae,11.399457364418604
Cu,Melastomataceae,1.5499999999999998
Cu,Meliaceae,8.813333333333333
Cu,Moraceae,6.325
Cu,Moringaceae,8.2596
Cu,Musaceae,12.805
Cu,Myrtaceae,21.492666666666665
Cu,Nitrariaceae,5.6
Cu,Olacaceae,5.1
Cu,Oleaceae,11.68
Cu,Ophioglossaceae,10.3
Cu,Orchidaceae,2.82
Cu,Oxalidaceae,12.8
Cu,Papaveraceae,11.799999999999999
Cu,Parmeliaceae,4.222631578947368
Cu,Passifloraceae,23.8
Cu,Pedaliaceae,15.4
Cu,Peltigeraceae,3.36
Cu,Phyllanthaceae,37.13714285714286
Cu,Pinaceae,7.946666666666666
Cu,Piperaceae,1.95
Cu,Plantaginaceae,41
Cu,Plumbaginaceae,14.85
Cu,Poaceae,26.11773899938517
Cu,Polygonaceae,30.39
Cu,Pontederiaceae,113.33333333333333
Cu,Primulaceae,37.3
Cu,Proteaceae,3.7225
Cu,Ranunculaceae,9.5
Cu,Resedaceae,23.7
Cu,Rhamnaceae,6.195714285714287
Cu,Rosaceae,42.57647058823529
Cu,Rubiaceae,7.5375
Cu,Rutaceae,25.33111111111111
Cu,Salicaceae,19.738357142857144
Cu,Salvadoraceae,3.9
Cu,Santalaceae,25.3
Cu,Sapindaceae,95.76
Cu,Sapotaceae,15.6
Cu,Scrophulariaceae,18.175
Cu,Smilacaceae,25.6
Cu,Solanaceae,23.54465517241379
Cu,Stereocaulaceae,1.83
Cu,Tamaricaceae,5.05
Cu,Teloschistaceae,1.93
Cu,Theaceae,13.4
Cu,Ulmaceae,3.975
Cu,Umbilicariaceae,5.206
Cu,Unknown,15.60638888888889
Cu,Various,7.818395522
Cu,Verbenaceae,364.1823529411765
Cu,Violaceae,13.866666666666667
Cu,Zingiberaceae,10.166666666666666
Cu,Zygophyllaceae,2.5083333333333333
Dy,Agaricaceae,0.05385
Dy,Amaranthaceae,0.0621
Dy,Amaryllidaceae,0.00274
Dy,Anacardiaceae,0.001984875
Dy,Arecaceae,0.00133
Dy,Asteraceae,0.120520875
Dy,Brassicaceae,0.053681833
Dy,Caricaceae,0.00979
Dy,Convolvulaceae,0.13597175
Dy,Cucurbitaceae,0.11661333333333333
Dy,Dioscoreaceae,0.000644333
Dy,Euphorbiaceae,0.050454768421052634
Dy,Fabaceae,0.01736311
Dy,Malvaceae,0.18564650000000002
Dy,Moraceae,0.0517
